wallet_address,first_tx_date,last_tx_date,tx_count,active_days,avg_tx_per_day,total_gas_spent,total_nft_buys,total_nft_sells,total_nft_volume_usd,unique_nfts_owned,dex_trades,avg_trade_size_usd,total_traded_usd,erc20_receive_usd,erc20_send_usd,native_balance_delta,Cluster_labels,Persona
0x0fc7cb62247151faf5e7a948471308145f020d2e,2025-08-30 16:34:11.000 UTC,2025-11-28 16:25:47.000 UTC,23642.0,91,259,2.928467580942706,2607.0,0.0,0.0,2261,142.0,33639.1838259655,4776764.103287101,0.000434937,0.0,4.010926651633152,3,Ultra-Whales / Institutional & Exchange Wallets
0x10007b1ca3618eb5e6b61ed8bd7031c01c17fe25,2025-09-16 11:40:23.000 UTC,2025-10-16 22:54:47.000 UTC,6.0,4,1,0.0005289490458073,27384.0,25101.0,-25226.03354284209,388,69.0,38.45143777926196,2614.697768989813,0.0,238.92519,-0.00402,2,Active Retail Users / Everyday Traders
0x101eb380d06e443c7d456aed63961b16e290d8c7,2025-09-16 01:43:47.000 UTC,2025-11-28 05:06:59.000 UTC,17.0,6,2,0.0039146514425813,15336.0,7517.0,-2172982.979043524,4955,296.0,190.74210481892703,56268.920921583485,91.038475,11.156092,-0.0526623643719585,2,Active Retail Users / Everyday Traders
0x107b2e855528f344556f8c766a6187326a2c2fa6,2025-08-30 18:50:47.000 UTC,2025-11-28 11:57:35.000 UTC,827.0,88,9,0.0426612703739219,10738.0,5700.0,-180.56050815560977,2340,2.0,2.526146977558525,5.052293955117049,2383.0478616403834,8218.614569369767,-3.345080882688204,2,Active Retail Users / Everyday Traders
0x1095692a6237d83c6a72f3f5efedb9a670c49223,2025-09-05 15:09:47.000 UTC,2025-09-05 15:09:47.000 UTC,1.0,1,1,0.0001646062413922,2549.0,2594.0,0.0,1186,1619919.0,268.25231449056497,421539198.0552796,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x1096d7744685c2bc6e0850491e3f3183590e5765,2025-09-06 17:08:59.000 UTC,2025-11-28 16:20:59.000 UTC,1184.0,35,33,0.7348313180821874,1619.0,0.0,0.0,1400,6762.0,7279.466971515953,49223755.66139088,0.0,0.0,-1.4303904e-11,3,Ultra-Whales / Institutional & Exchange Wallets
0x10a83e1a7ffd539f494459a81e101ee7d4079bd5,2025-09-23 16:34:35.000 UTC,2025-09-23 16:34:35.000 UTC,1.0,1,1,0.0001167245925828,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x10ed43c718714eb63d5aa57b78b54704e256024e,2025-09-02 09:08:59.000 UTC,2025-11-23 11:18:47.000 UTC,34.0,10,3,0.0001574645754096,35243.0,799.0,0.0,6533,224748693.0,1083.9085085907852,243606996791.37103,3.02313,0.0,0.01,2,Active Retail Users / Everyday Traders
0x111111125421ca6dc452d289314280a0f8842a65,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:59.000 UTC,559705.0,91,6150,295.0678879382264,41993.0,21194.0,0.0,4339,26732110.0,386.27949397557575,10313895029.403246,184166303539078.9,184176591801555.1,482295.2170323146,3,Ultra-Whales / Institutional & Exchange Wallets
0x1111111254eeb25477b68fb85ed929f73a960582,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:59.000 UTC,439141.0,91,4825,101.5859084873092,261356.0,85783.0,0.0,14163,43477182.0,405.7659812283093,17634985571.78,6227579919109256.0,6227581159283248.0,35678.87154531191,3,Ultra-Whales / Institutional & Exchange Wallets
0x11235534a66a33c366b84933d5202c841539d1c9,2025-08-30 16:35:47.000 UTC,2025-11-28 16:24:59.000 UTC,22948.0,91,252,11.37180460962614,28104.0,0.0,0.07577813353636,8601,358259.0,1546.0876315387827,553810135.7048235,594511256.7964845,624790618.8624086,2.04e-06,3,Ultra-Whales / Institutional & Exchange Wallets
0x11b113383ce08e84001dc614f141ae4c27221e31,2025-08-30 16:41:35.000 UTC,2025-11-28 16:24:47.000 UTC,54803.0,91,602,10.659040596384347,2075.0,0.0,0.0,1759,0.0,0.0,0.0,0.000430141,0.0,2.95e-06,0,High-Frequency Bots / Automated Traders
0x11b4961ea4a60f548ecf694e7e35ee7e9309f0f5,2025-08-30 17:50:47.000 UTC,2025-11-26 09:39:11.000 UTC,104.0,34,3,0.0090496057860367,7565.0,62403.0,-1781.54246150758,1505,54.0,78.1061281980331,4217.730922693788,1076.2261896331777,1135.7339425281132,-1.3762219429348737,2,Active Retail Users / Everyday Traders
0x11b68b46bb19a41a59ed903f65f35f43a72a06bc,2025-09-04 07:01:47.000 UTC,2025-09-06 22:36:35.000 UTC,4.0,2,2,0.000425805094799,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x1231deb6f5749ef6ce6943a275a1d3e7486f4eae,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:47.000 UTC,583173.0,91,6408,120.87919743214565,85651.0,7902.0,6.89166e-05,6870,6985095.0,253.2040483041098,1764690169.2085466,5752261984.403089,7599325944.9266,243425.46103707587,3,Ultra-Whales / Institutional & Exchange Wallets
0x12582a27e5e19492b4fcd194a60f8f5e1aa31b0f,2025-08-30 19:17:11.000 UTC,2025-11-28 11:24:59.000 UTC,22715.0,91,249,2.521460362425727,2989.0,0.0,4.78833813041,2374,7.0,748.4416098937857,5239.0912692565,22.10079426132235,110.22122497084791,-0.57,3,Ultra-Whales / Institutional & Exchange Wallets
0x12d2b8ac38c59758a062a9f757f2740461779439,2025-08-30 16:36:59.000 UTC,2025-11-28 16:23:47.000 UTC,41976.0,91,461,13.857218067788542,3055.0,0.0,0.0,2641,176691.0,1194.110249752003,210988534.1389312,51983824.28681488,78475432.57114969,-4420.306242699021,3,Ultra-Whales / Institutional & Exchange Wallets
0x12ef859fec1cef84b9220d9cc4e326c695166a45,2025-09-08 10:21:47.000 UTC,2025-09-25 02:02:23.000 UTC,93.0,9,10,0.0024881796217859,807.0,10.0,0.0,479,154.0,36.67639306841426,5648.164532535797,0.0,0.0,-1.9865309694661264,2,Active Retail Users / Everyday Traders
0x133b27417cbb8620aaa8cb394197f5f6c496a733,2025-09-26 11:59:59.000 UTC,2025-11-28 00:39:47.000 UTC,58.0,56,1,0.0003825843969372,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x1342f67683c5fe645aecfd61ab3424184ae09cd3,2025-10-23 13:03:23.000 UTC,2025-11-04 06:04:11.000 UTC,4.0,2,2,0.0002771572044348,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x1346d9c6315f6c23fe280b49ef215aebd49338b2,2025-08-30 16:54:47.000 UTC,2025-11-28 16:10:47.000 UTC,3728.0,91,40,0.0804584994226236,5693.0,4811.0,1224.358051163077,734,37.0,153.3330200796859,5673.321742948378,3095.1575539,181588.0128764059,-42.3522,2,Active Retail Users / Everyday Traders
0x13674975b183b9d83d2ba5c64466657491ff1131,2025-11-18 22:26:11.000 UTC,2025-11-19 02:28:35.000 UTC,2.0,2,1,9.0652246197396e-05,27934.0,25599.0,163.40971104756505,111,1.0,198.795253534801,198.795253534801,329.2878964,329.2684736,0.0,2,Active Retail Users / Everyday Traders
0x1367a850998ccdcfd518dc9f64a60f9353c5474c,2025-08-30 16:32:23.000 UTC,2025-10-22 22:59:11.000 UTC,78162.0,44,1776,0.6507265154607843,3055.0,0.0,0.0,633,0.0,0.0,0.0,0.0,0.0,0.3093633866579249,0,High-Frequency Bots / Automated Traders
0x1377c01c263d431891ae405cc964c6ae6c2e8e66,2025-09-04 17:03:59.000 UTC,2025-10-10 22:09:11.000 UTC,4.0,2,2,0.003031934298288,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.4937704102411065,1,High-Value NFT & Crypto Traders (Degen Whales)
0x13a5e7bde7477616c953ac4d4a1a82f751053efb,2025-08-31 19:25:23.000 UTC,2025-11-12 23:19:47.000 UTC,32.0,20,1,0.0024729478941242,70990.0,9684.0,53258.17769146946,9020,1198.0,280.81856004104293,334454.9050088821,337.8496463416714,486.4854019754748,-0.0265807793850234,2,Active Retail Users / Everyday Traders
0x13e854ad4845615051bf1169d9ec96b33de5a97c,2025-08-31 22:25:47.000 UTC,2025-11-19 06:29:47.000 UTC,64.0,26,2,0.0027373630312577,49606.0,9831.0,3.642086274896914,3213,167.0,2.755963118009941,460.24584070766014,18.123872453371195,97.5109475133526,-0.0400833249675261,2,Active Retail Users / Everyday Traders
0x13f210c8baf5f5dbaff3e917e2e5a49e73bbaf12,2025-09-08 21:12:59.000 UTC,2025-11-22 20:50:59.000 UTC,127.0,22,5,0.0226736510172052,6408.0,1409.0,359533.1659123652,3770,1485.0,4438.484807478624,6511257.212571142,821454.9660150206,912815.0562877102,-36.75006205341352,2,Active Retail Users / Everyday Traders
0x13f4ea83d0bd40e75c8222255bc855a974568dd4,2025-08-30 18:52:47.000 UTC,2025-11-28 15:17:23.000 UTC,601.0,84,7,0.4071982006378389,51753.0,135.0,0.0,4308,35363575.0,347.5263400728942,12219663480.270653,579243.0138656864,617012.0987344551,44.10759039611983,3,Ultra-Whales / Institutional & Exchange Wallets
0x1440ec793ae50fa046b95bfeca5af475b6003f9e,2025-08-30 16:41:35.000 UTC,2025-11-28 16:26:47.000 UTC,32915.0,91,361,2.263368632904241,21606.0,0.0,0.0046928714789999,8142,13.0,16.353394300888848,212.594125911555,4187745.621008807,9505056.49347653,-0.001,0,High-Frequency Bots / Automated Traders
0x144e3d4197ecd8f18bef69501fa5abcfbd3e2e71,2025-08-30 17:08:23.000 UTC,2025-11-27 18:06:47.000 UTC,410.0,61,6,0.0625409156777948,1725.0,0.0,0.0,1193,134.0,218.8760188902797,29329.38653129748,238.5876109673557,2351.2331120709505,-9.503150477354929,2,Active Retail Users / Everyday Traders
0x147ac0b39675769e55a0f0e7fdd3641b47963661,2025-08-30 16:32:11.000 UTC,2025-11-28 16:26:35.000 UTC,56096.0,91,616,1.915180273445506,8734.0,0.0,0.006633244578,6342,0.0,0.0,0.0,4222634.494124203,4714508.279019464,-16.239672807549113,0,High-Frequency Bots / Automated Traders
0x147e16f0bf524a95d07dd7113f4c7e7c1bd67921,2025-10-03 17:37:23.000 UTC,2025-10-29 13:35:47.000 UTC,6.0,3,2,0.0006595754020214,69513.0,618.0,-305.43713921931703,4308,1544.0,48.19615157359704,73740.11190760347,68.53478946383908,0.0,-0.016,2,Active Retail Users / Everyday Traders
0x151b381058f91cf871e7ea1ee83c45326f61e96d,2025-08-30 16:30:23.000 UTC,2025-11-28 16:25:59.000 UTC,114601.0,91,1259,2.940093664822951,29762.0,1.0,0.188820175418,6430,0.0,0.0,0.0,9.999378352,17.868037,-5845.915660654772,0,High-Frequency Bots / Automated Traders
0x152bc4d820a36e4d3f76c66ac5ad4ea5d5e9357c,2025-09-04 11:50:35.000 UTC,2025-11-09 13:53:23.000 UTC,13.0,10,1,0.0020902271456926,3684.0,285.0,-7001.9452236876505,2435,579.0,229.2977166756882,132534.0802385478,0.0,0.0,-0.0003,2,Active Retail Users / Everyday Traders
0x15652636f3898f550b257b89926d5566821c32e1,2025-08-30 16:43:47.000 UTC,2025-11-28 16:24:35.000 UTC,9303.0,91,102,0.7014412914159275,25766.0,0.0,0.073113648101,6608,195707.0,9.23898626675306,1808060.373417307,7255286.416560876,7902313.896716726,0.5094561652548623,3,Ultra-Whales / Institutional & Exchange Wallets
0x1597e4b7cf6d2877a1d690b6088668afdb045763,2025-08-31 08:09:35.000 UTC,2025-11-25 01:36:47.000 UTC,4243.0,70,60,1.6598916281610685,2064.0,58.0,0.0,1261,1703.0,137069.25662438973,220133226.1387699,2046802202.7887776,2501604550.745103,-20962.48662122096,3,Ultra-Whales / Institutional & Exchange Wallets
0x1651a65f3f5e31411b32930f518bb12c49ea4e6b,2025-08-30 16:33:11.000 UTC,2025-11-28 16:01:59.000 UTC,15429.0,91,169,0.5017442131616248,6231.0,0.0,0.0009659985919999,4701,0.0,0.0,0.0,0.0,0.0,-6.16114006430617,0,High-Frequency Bots / Automated Traders
0x166738cc34173cdb5db47ea30f4162e5940caca8,2025-08-30 16:40:59.000 UTC,2025-10-23 22:58:59.000 UTC,234.0,7,33,0.0056341577891499,28057.0,10108.0,-1.8377983596725649,240,0.0,0.0,0.0,0.0,0.0,0.0019335834600198,2,Active Retail Users / Everyday Traders
0x167a9333bf582556f35bd4d16a7e80e191aa6476,2025-08-30 16:35:11.000 UTC,2025-11-28 16:23:59.000 UTC,61088.0,91,671,18.13514550537287,19298.0,1.0,0.004119337908,9195,38.0,11542.318502298427,438608.10308734025,73038834.64293917,68152326.24954101,-2067.7962063325444,3,Ultra-Whales / Institutional & Exchange Wallets
0x16f09b37b20bfbb07130bba8226299926e39b488,2025-08-30 16:32:59.000 UTC,2025-10-14 02:55:47.000 UTC,25762.0,45,572,17.098231746436177,1575.0,0.0,0.0,1351,0.0,0.0,0.0,0.0,0.0,15.7058,0,High-Frequency Bots / Automated Traders
0x16f732938aab9725f36ebce99e9aab8cbcaa3ca5,2025-09-21 22:24:59.000 UTC,2025-09-21 22:54:47.000 UTC,2.0,1,2,2.2967053682546e-05,1447.0,0.0,0.0,1182,24.0,183.6116542466252,4406.679701919005,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x173809fe00530186aa40793ec430ae220a7056a1,2025-08-30 21:06:23.000 UTC,2025-08-30 21:06:23.000 UTC,1.0,1,1,4.5079748238e-05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x17d8b08053ce87732021e41087046593fab1dc93,2025-09-16 04:38:35.000 UTC,2025-11-28 05:45:23.000 UTC,225.0,41,5,0.1009035505878357,9226.0,9697.0,-519043.99119656935,972,59.0,530.8784139012668,31321.826420174737,70753.0116735,82431.85943063497,-67.38849881580826,2,Active Retail Users / Everyday Traders
0x17f1a51da68d27c94d2a51d92b27b5bd4718b986,2025-08-31 08:27:11.000 UTC,2025-11-26 11:47:35.000 UTC,10806.0,81,133,0.3766009805249538,11108.0,2.0,0.003890885239,6522,0.0,0.0,0.0,7508017.509279233,8340641.255127395,-170.393173872,0,High-Frequency Bots / Automated Traders
0x17f43f532b3f91c1628ff513290e730446cb9355,2025-08-30 21:07:23.000 UTC,2025-11-26 20:41:23.000 UTC,197.0,52,3,0.0201861655041881,32134.0,1391.0,-823.2920835803491,7570,6894.0,599.6898308605422,4104876.892240412,100.33812987156622,2667.5993762,-4.060448361233857,2,Active Retail Users / Everyday Traders
0x18105a39db36eb6f865704be858bcc7954c66467,2025-08-30 16:40:59.000 UTC,2025-11-22 10:46:47.000 UTC,9261.0,62,149,4.2283476013409205,2785.0,0.0,0.0,2324,261.0,222.32504510067724,58026.83677127676,31635793.812889643,32226542.445967905,-351.6484417760914,3,Ultra-Whales / Institutional & Exchange Wallets
0x181a81e54da038370a88b95f5b6e352c27c5bdac,2025-09-02 06:27:11.000 UTC,2025-11-20 20:10:59.000 UTC,35.0,15,2,0.0046364528185838,11868.0,1482.0,23.57353963472216,4411,2671.0,241.14038130541303,632028.9394014876,723.5723645515175,716.8138569094519,-0.0615,2,Active Retail Users / Everyday Traders
0x185e4e5c1afe6b5177fbb81647949f1e1bf3790b,2025-09-02 17:46:59.000 UTC,2025-11-28 16:23:23.000 UTC,5506.0,82,67,0.0826426785180479,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,High-Value NFT & Crypto Traders (Degen Whales)
0x1881ad6e231a14a8be0f9ae6f9efd8f3cfb09919,2025-10-07 14:32:11.000 UTC,2025-11-20 16:13:47.000 UTC,129.0,3,43,0.106897542548815,1208.0,0.0,0.0,834,81524.0,332.83265033304684,27133848.98575131,0.0,0.0,0.0,2,Active Retail Users / Everyday Traders
0x1887fa9edadeab7562b01cc3f4fa246ace2c3cdd,2025-08-30 16:41:35.000 UTC,2025-11-28 16:25:23.000 UTC,68531.0,91,753,2.097760243409334,2219.0,0.0,0.0,1893,0.0,0.0,0.0,90859314.51060969,79612650.4756614,-1453.2313189344852,0,High-Frequency Bots / Automated Traders
0x1893f0f96b35719d0412546e33510ef7c313c906,2025-08-31 05:12:59.000 UTC,2025-11-26 15:28:59.000 UTC,402.0,67,6,0.035533652046585,10248.0,4829.0,-13.164602782644767,1898,2264.0,847.0917974324431,1867837.4133385369,914712.0451564438,960894.4771626432,-188.6793848547915,2,Active Retail Users / Everyday Traders
0x18ab7637702e57b448051accd5f47a38dc05369b,2025-08-30 17:22:59.000 UTC,2025-11-23 21:09:23.000 UTC,333.0,28,11,0.0166761112609151,1102.0,0.0,0.0,648,3033.0,328.54908956747704,934393.6107299048,0.0,0.0,-15.787524566872944,2,Active Retail Users / Everyday Traders
0x18e296053cbdf986196903e889b7dca7a73882f6,2025-08-30 16:30:35.000 UTC,2025-11-28 16:26:59.000 UTC,201579.0,91,2215,35.18264353800731,7581.0,0.0,0.0,7336,0.0,0.0,0.0,15121480477.442747,17489660824.66927,0.7893178739284016,0,High-Frequency Bots / Automated Traders
0x19acb89cb4bd36f6e471c91585b95b966d33132e,2025-09-04 09:37:59.000 UTC,2025-11-27 15:46:47.000 UTC,36.0,15,2,0.0017330603770833,18249.0,13613.0,112.95968557382383,2760,374.0,33.85380744937175,12559.76256371692,430.51933445179975,666.971833194,-0.5254280710884286,2,Active Retail Users / Everyday Traders
0x19cca32e8c8e97886ce5922ef84480cd067cd8c4,2025-09-15 14:38:47.000 UTC,2025-11-20 14:56:59.000 UTC,26.0,13,2,0.0023114836489246,10404.0,8974.0,234.737233743597,545,147.0,20.69261558096481,3021.1218748208626,101.58106011,101.867405435827,-0.0283526865161987,2,Active Retail Users / Everyday Traders
0x19ceead7105607cd444f5ad10dd51356436095a1,2025-09-03 01:39:59.000 UTC,2025-11-02 17:54:47.000 UTC,27.0,18,1,0.0006431892387676,7675.0,3648.0,0.0,2117,16932651.0,930.616994854403,15675739814.528202,0.0,0.0,0.0525665321724579,2,Active Retail Users / Everyday Traders
0x19d266792b28a441cb0f6a3334ba617ef18b50ee,2025-09-04 03:43:59.000 UTC,2025-11-27 20:16:11.000 UTC,1067.0,74,14,0.0592275056200303,10795.0,5496.0,-731.8591784740785,1754,3.0,12.354472801204231,37.0634184036127,4334.19081,16086.25627686714,-4.037356616521003,2,Active Retail Users / Everyday Traders
0x19e6661f157e54f5060a5b97abcedb205f9e68d6,2025-08-31 21:43:11.000 UTC,2025-10-29 09:20:11.000 UTC,73.0,16,4,0.0094066652201719,1663.0,0.0,0.0,1038,61.0,41.8742299423114,2554.328026480995,0.0,0.0,-1.1556093517686226,2,Active Retail Users / Everyday Traders
0x1a1c87d9a6f55d3bbb064bff1059ad37b6bdc097,2025-08-30 16:34:47.000 UTC,2025-11-28 16:09:23.000 UTC,82656.0,90,918,5.4834614231896,18522.0,0.0,0.0034122842009999,8203,0.0,0.0,0.0,0.0004379379999999,0.0,5.782308968665154,0,High-Frequency Bots / Automated Traders
0x1a6d7a31e1c7a5abe8c18b5d6b5a6a3ff54af5d5,2025-09-08 11:54:59.000 UTC,2025-09-28 13:39:47.000 UTC,4.0,2,2,0.0003955133955764,1161.0,732371.0,63201.62013253178,182,2.0,18.08963677072445,36.1792735414489,0.0,0.0,0.000720271889021,2,Active Retail Users / Everyday Traders
0x1a9f2d2a11654282360683aee55a2acad681832d,2025-08-30 16:35:59.000 UTC,2025-11-28 16:26:59.000 UTC,48343.0,91,531,30.16339007459618,1686.0,0.0,0.0,1289,6603.0,9888.60102718972,65007663.15274522,0.0,0.0,30.65,3,Ultra-Whales / Institutional & Exchange Wallets
0x1ab4973a48dc892cd9971ece8e01dcc7688f8f23,2025-08-30 16:30:23.000 UTC,2025-11-28 16:26:47.000 UTC,657198.0,91,7221,26.97553955183213,158460.0,6.0,0.00600632139332,23099,21.0,620.9068006411248,13039.042813463622,6912117667.465103,6878347144.919068,-40506.64662407662,3,Ultra-Whales / Institutional & Exchange Wallets
0x1aba13e0c91ac91f55936b21a2c5a1568596871c,2025-08-31 00:02:11.000 UTC,2025-09-06 05:44:47.000 UTC,9.0,4,2,0.0017203227101217,18161.0,2.0,276.1306864438471,315,9.0,104.12263978553564,937.1037580698206,0.0,0.0,-0.007699998,2,Active Retail Users / Everyday Traders
0x1ae3498f1b417fe31be544b04b711f27ba437bd3,2025-09-29 23:47:23.000 UTC,2025-09-29 23:47:23.000 UTC,1.0,1,1,2.5472467965e-05,12.0,0.0,0.0,12,1865739.0,0.5861885337067758,1093674.8086895463,0.0,0.0,0.0229735981860016,1,High-Value NFT & Crypto Traders (Degen Whales)
0x1b4862f983aa573518b612f1bb1579f4b02796cb,2025-09-01 23:39:11.000 UTC,2025-11-28 16:22:59.000 UTC,992.0,84,11,0.1941321223203529,28121.0,23736.0,579573693.6283958,3441,322.0,872.4761060097795,280064.83002913924,280189.94774834416,973151.718979833,-707.3391020460268,2,Active Retail Users / Everyday Traders
0x1b59718eafa2bffe5318e07c1c3cb2edde354f9c,2025-08-30 16:31:35.000 UTC,2025-11-28 16:20:11.000 UTC,19467.0,91,213,1.399527953019439,14365.0,0.0,0.0072510428604799,5782,3013.0,95.67600405551232,287219.364174648,5504685.797625788,5394126.732897772,-397.55272153324273,3,Ultra-Whales / Institutional & Exchange Wallets
0x1b5cbe0440861590ba929b2d0ef819a8f5f0d454,2025-09-03 10:46:11.000 UTC,2025-11-05 22:13:11.000 UTC,6.0,6,1,3.9809791541949e-05,14436.0,14093.0,-492.0931627734276,1174,3.0,4.589146340473021,13.767439021419063,0.0,1937.627661,-0.5344648426891317,2,Active Retail Users / Everyday Traders
0x1b81d678ffb9c0263b24a97847620c99d213eb14,2025-09-06 10:31:47.000 UTC,2025-11-28 01:39:11.000 UTC,97.0,30,3,0.0297190478741916,39861.0,0.0,0.0,25457,5745044.0,289.67244950561525,1661832014.104497,95321.27478555632,1274404.0547469344,0.8168673303198721,3,Ultra-Whales / Institutional & Exchange Wallets
0x1b9841a65c6777fde03be97c9a9e70c3d5c01e9c,2025-08-30 16:31:11.000 UTC,2025-11-28 16:22:23.000 UTC,23552.0,91,258,3.944301813535957,2300.0,0.0,0.0,1953,0.0,0.0,0.0,0.0,0.0,4.542851935821246,0,High-Frequency Bots / Automated Traders
0x1b9f0bf740bef4d521800f49ae99f472e7d23115,2025-08-30 16:53:47.000 UTC,2025-11-27 04:42:23.000 UTC,425.0,82,5,0.0501891906008361,3703.0,4885.0,66135.12083296632,567,15.0,943.3195853014892,14149.79377952234,43434.12839911999,273569.1959156066,-54.67833622974473,2,Active Retail Users / Everyday Traders
0x1b9fcb24c533839dc847235bd8eb80e37ec42f85,2025-08-30 16:42:11.000 UTC,2025-11-28 16:25:47.000 UTC,24153.0,91,265,7.864062681935263,4611.0,0.0,0.01325150492748,3193,28032.0,11062.46220640188,298100169.07591146,1.950583705103674,0.0,-33.78280727093576,3,Ultra-Whales / Institutional & Exchange Wallets
0x1bce0701f553594189bbeed07a230bf88a74e7a8,2025-09-03 07:06:47.000 UTC,2025-11-28 00:27:59.000 UTC,147.0,44,3,0.0039658414865534,11937.0,8060.0,-7100.380792426236,3706,1.0,57.332803257360005,57.332803257360005,1071.48958,51236.50413280003,-14.8813,2,Active Retail Users / Everyday Traders
0x1c010ece2c36e590dceed96a99275dd55c48a8a0,2025-08-30 16:33:47.000 UTC,2025-11-20 19:50:11.000 UTC,26.0,12,2,0.002197164526749,3047.0,1223.0,-33110.84750809539,1579,106.0,63.64026930265501,6745.86854608143,0.0,0.0,-0.0544122650498111,2,Active Retail Users / Everyday Traders
0x1c3046f0cabbe1d82f3b78f3b7747ca12cc271fc,2025-09-04 22:59:47.000 UTC,2025-09-14 01:57:47.000 UTC,6.0,2,3,0.0012545423336055,1447.0,530.0,-33489.521588894626,768,5.0,8.532304389947907,34.12921755979163,0.0,1190.035549475071,-0.2650594040138317,2,Active Retail Users / Everyday Traders
0x1c727a55ea3c11b0ab7d3a361fe0f3c47ce6de5d,2025-08-30 16:30:47.000 UTC,2025-11-28 16:26:59.000 UTC,257224.0,91,2826,4.895451709046967,39455.0,28.0,0.0075802397749999,12178,236.0,12610.979107027044,2976191.0692583825,168042410.42686582,174024148.95288438,-12177.571461723006,3,Ultra-Whales / Institutional & Exchange Wallets
0x1ca5aa5b1dd8d948bb0971a5fb1762fe172e0040,2025-08-30 17:16:11.000 UTC,2025-11-28 15:19:35.000 UTC,670.0,90,7,0.0748931454132789,16765.0,0.0,0.0100875507344799,9429,1.0,0.0024972192057466,0.0024972192057466,8390551.455442866,9207465.635822143,-2.742276042154521,0,High-Frequency Bots / Automated Traders
0x1cbdde6d31409605b7c48650acabdf9948ef614c,2025-08-30 17:58:23.000 UTC,2025-11-27 18:53:59.000 UTC,130.0,14,9,0.0052740847040682,213982.0,94189.0,-61674.12576319099,3604,804.0,125.17058401259932,99886.12604205424,0.0,5.423101869546246,-0.7258647302019797,2,Active Retail Users / Everyday Traders
0x1ce35fbeb3e428327cd6e791a756159e6b853be2,2025-09-05 00:25:47.000 UTC,2025-10-16 01:47:47.000 UTC,47.0,14,3,0.0089184047389103,970.0,0.0,0.0,605,3122.0,8.268330184227318,25780.653514420777,10.218336433686895,57.22635364578106,-0.3178931063303293,2,Active Retail Users / Everyday Traders
